parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec,lower,upper
beta0[1],-1.1981676103395338,0.055516127003430525,0.0014807583391218825,1408.0091431040191,2079.8670574036123,1.0019601478132063,,-1.3054242031049694,-1.091918769378199
beta0[2],-6.603605253905019,1.9192285901169852,0.10226473528465957,356.9106687960004,809.3586291826642,1.0127581847643288,,-10.555476272490939,-4.357729557065131
beta1[1],0.9027221178906982,0.09263951583826704,0.0026583560009336687,1219.164135430254,1636.2550011699075,1.0016314218403088,,0.723421127992305,1.0893559392076273
beta1[2],11.149989897251675,4.675792613115838,0.28834795003237546,309.6693583280976,390.96819294325934,1.0120350658771429,,6.925005100198173,19.689975547172367
beta2[1],0.2326138547284234,0.08717699567242625,0.0021785525517061246,1605.5391491869736,1966.1217978803807,1.0026327992029185,,0.06757235906892829,0.4138829891682927
beta2[2],0.0804149970785706,1.8284250580444033,0.04907473510903768,1891.2788708169205,1160.1975745721347,1.0040827976122575,,-3.9421508641686276,3.264011025873269
beta3[1],0.9772450649492432,0.14419040999084332,0.003549972532010818,1652.396051472257,1742.4952828999808,1.0021114433028109,,0.6933875134913164,1.2648924769681067
beta3[2],2.2784377965489213,4.884176694540893,0.3932853843155592,881.4040214892059,382.9059799620022,1.0067947851059758,,-2.609606798996079,8.402616984557826
trans[1, 1],0.9882916398212824,0.002505048882184491,7.896716890694025e-5,983.7961969975672,1598.2927543827357,1.0083280838289266,,0.9831670961592215,0.9928732307275511
trans[2, 1],0.011708360178717528,0.0025050488821844914,7.896716890694445e-5,983.7961969975672,1598.2927543827357,1.0083280838289266,,0.007126769272448984,0.016832903840778513
trans[1, 2],0.028088378266812455,0.004259116733410703,0.0001778565371041131,565.900363387915,1264.4961060359656,1.0080019252600425,,0.020023596465399196,0.036344555834376124
trans[2, 2],0.9719116217331876,0.004259116733410704,0.00017785653710411238,565.9003633879149,1264.4961060359656,1.0080019252600425,,0.9636554441656239,0.9799764035346008
init[1],0.8635785658721712,0.05068742096143287,0.0011052487559997694,1916.3628235716487,1558.7565048688775,1.0001106017546546,,0.759794642096745,0.9575957139578553
init[2],0.13642143412782876,0.05068742096143287,0.00110524875599977,1916.3628235716487,1558.7565048688775,1.0001100081482124,,0.042404286042144745,0.2402053579032551
pdd[1],0.23194836191863918,0.009892636404445267,0.0002642531039529441,1408.0091431040191,2079.8670574036123,1.0019601478132063,,0.2129857827427712,0.2509790930632484
pdd[2],0.002975981730712514,0.0025741457515707053,0.00011693011838010533,356.9106687960004,809.3586291826642,1.0127581847643288,,5.1035623013405624e-11,0.008007931538906183
pdc[1],0.2760249649802788,0.015141258248230432,0.00030318548199725616,2498.9507718724203,2804.7222011032,1.000581929045471,,0.24570993477405176,0.30442255443202565
pdc[2],0.004741614135661827,0.0048975767732841275,0.00017281360951783978,437.59206932034476,673.4243835248137,1.0097714634320496,,3.961548267215504e-14,0.014369011339503083
pcd[1],0.42675178291666177,0.016333400119282433,0.0003649611611693311,2010.9908317578586,2202.530543467697,1.0021617669402316,,0.39423368363687716,0.4578567075103137
pcd[2],0.9745674198411093,0.01675660484794266,0.0007502580529745073,411.0004728683388,427.81538926539923,1.007720484697945,,0.9444727308639135,1.0
pcc[1],0.713473327100643,0.02025965034640803,0.00032225033571370553,3973.758545884988,3167.858197694366,1.0002975762247301,,0.6732263049402004,0.7523976223075144
pcc[2],0.9933013753046972,0.007069115009329804,0.0002124079037208777,465.29349990872424,319.5824021925003,1.0101348125442904,,0.9790274114168808,1.0
