parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec,lower,upper
beta0[1],-1.7646344225046566,0.40938217085300116,0.058006252221851,150.38889228490223,84.08280499791081,1.212354228018273,,-3.0912015461594033,-1.4642779434918736
beta0[2],-5.452694725934405,1.642634954816142,0.207545675066635,153.42662155331703,84.52261261380927,1.2117768193460619,,-7.330626954080895,-0.5154984466227965
beta1[1],1.4778371988134928,0.35519893112766365,0.04838295627643574,150.0905196219288,83.56112848044388,1.2126551012577427,,1.1130061549774013,2.572996413027754
beta1[2],16.087414331366013,13.236120054010795,0.7221412938511377,150.9175488060406,83.26489031416695,1.2126760231369376,,1.1551506595568113,33.10306754978384
beta2[1],1.2986068458645128,0.3964598396951138,0.05497458517262989,151.5292357730599,83.40895357441104,1.211302969058481,,0.9370022907187728,2.5609183100089874
beta2[2],1.2674931788853825,1.351650171921872,0.05878066271957715,444.39307317530637,6794.435202739753,1.0637497552377395,,-1.3327407747174689,3.734519938852087
beta3[1],1.133358270509106,0.9927601691373946,0.13744715132088153,153.053009921676,83.57862486596649,1.2111144602008996,,0.4308313030360484,4.054599808173172
beta3[2],2.295316599556866,4.071905739313183,0.0685287354416665,3331.8567418123534,3361.8082998645446,1.01463142661701,,-5.610203182341819,10.774341938770096
trans[1, 1],0.9966511173561612,0.0014382648628000012,9.612867792021747e-5,278.303870502822,374.76543221950783,1.1032070202687223,,0.9937635237252599,0.9991262101365224
trans[2, 1],0.0033488826438387072,0.0014382648628000008,9.612867792022077e-5,278.3038705028208,374.76543221950806,1.1032070202687223,,0.0008737898634776339,0.006236476274740064
trans[1, 2],0.015449095038412379,0.004460378162268364,0.0005482795171890593,153.7199450293615,83.41649168792988,1.2108330087059747,,0.0019578955826654587,0.021799366820446142
trans[2, 2],0.9845509049615877,0.004460378162268364,0.0005482795171890585,153.71994502936147,83.41649168792988,1.2108330087059749,,0.9782006331795539,0.9980421044173345
init[1],0.8716948936863388,0.11878778183085512,0.015995335111273896,154.59102207236373,83.9174624666988,1.211738067810606,,0.5148600691168288,0.992012613171022
init[2],0.1283051063136612,0.11878778183085512,0.015995335111273896,154.59102207236373,83.9174624666988,1.211732803479231,,0.007987386828978038,0.48513993088317126
pdd[1],0.1523432817608389,0.0342330856002779,0.004743693937832335,150.38889228490223,84.08280499791081,1.212354228018273,,0.040566117781278256,0.18215696816386612
pdd[2],0.030887048728517993,0.09081202282949265,0.01306320723882453,153.42662155331703,84.52261261380927,1.2117768193460619,,4.070658489195746e-8,0.3248652899934897
pdc[1],0.38574987044753534,0.01961752133791544,0.0006936092701173922,1099.9516457216907,466.41118937413484,1.0271106270892039,,0.3483464110509703,0.4239398618467727
pdc[2],0.041255935851279874,0.08024719588946444,0.011394706809467806,153.64404988642377,83.43425340901032,1.2104359246321672,,4.903339951303142e-10,0.29756741508878887
pcd[1],0.4290360042667686,0.026493239255014043,0.0023218975979647513,212.3335634169015,98.21311869130466,1.1411659098346134,,0.37618908487587677,0.4789691180801725
pcd[2],0.9711232444559519,0.08524765003408545,0.012236897862545537,150.02937820105657,82.98485433551751,1.2148644695639026,,0.6959968374572915,1.0
pcc[1],0.8654162055621222,0.041254858879003174,0.005769666280059918,154.1067517215374,83.6762839815979,1.2102078988785387,,0.8355111939674331,0.9996832261685967
pcc[2],0.9808947148176288,0.06334865074184927,0.009116680903864303,150.06821272404014,82.69764811533125,1.2166080866566005,,0.7754465941142783,1.0
