parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec,lower,upper
beta0[1],-2.037318445663399,0.7356010988175723,0.10491765113327546,80.1490409908064,542.7241925277488,1.5925538149392746,,-3.2400383706269253,-1.3017696749531331
beta0[2],-3.050592774486925,1.698643046256719,0.2419098905857222,79.76527316693618,498.54762046450367,1.5928695257090941,,-4.78324238850422,-0.4848985588598814
beta1[1],1.6677992373704364,0.6519193270667769,0.09128542668148291,80.02852619321332,515.602380206275,1.5925761071826534,,0.9306755986144369,2.815875877920021
beta1[2],5.235408375771246,2.7337624246666588,0.38196531665700256,79.97080224417267,481.8767926514765,1.592985121721647,,1.186089265561783,8.33654529389658
beta2[1],1.5615649358312909,0.709000106474269,0.10017011615872437,80.10560792295536,503.71806369010636,1.5928933563313201,,0.8121452931369488,2.781411565378442
beta2[2],0.7875631099761381,0.8006267363158259,0.09700699209901284,84.55144306195199,596.3693907052234,1.5281985014235888,,-0.4271700959140495,2.0557620932028358
beta3[1],1.907117397816834,1.4304872580825996,0.20152158689107555,79.82059288521445,488.8110066580197,1.5920304385410646,,0.5654748234472631,4.454362022892366
beta3[2],2.503157351310766,1.5772676266580719,0.20087039002340606,79.84402476064163,515.5595861492875,1.5901895402135537,,0.18339319819537417,4.895762488744464
trans[1, 1],0.9963232354857446,0.001805794176805797,0.00019278167363416591,99.84505867036434,672.5692570448487,1.3925155990694233,,0.9930180062541732,0.9993251064201477
trans[2, 1],0.003676764514255307,0.0018057941768057969,0.00019278167363416483,99.84505867036434,672.5692570448487,1.3925155990694233,,0.0006748935798522783,0.006981993745826716
trans[1, 2],0.010840928862962772,0.005771080664678917,0.0007705475909857124,79.85803626941524,523.0590695428843,1.5907081489809736,,0.0004641842840738652,0.01831244044015934
trans[2, 2],0.9891590711370373,0.005771080664678917,0.0007705475909857118,79.85803626941524,523.0590695428843,1.5907081489809736,,0.9816875595598407,0.9995358157159261
init[1],0.7511381470800325,0.17566632365160204,0.024076265224971957,79.7153731849826,489.78698112774435,1.59216256706633,,0.44007797706870766,0.9635998187157647
init[2],0.24886185291996746,0.17566632365160204,0.024076265224971957,79.71537318498261,489.78698112774435,1.59216256706633,,0.036400181284235306,0.5599220229312923
pdd[1],0.13464671263976974,0.06506099673004152,0.009170896168090964,80.1490409908064,542.7241925277488,1.5925538149392746,,0.034784377965511634,0.20709942658046554
pdd[2],0.12214514050165304,0.15218768895840076,0.021868459156572314,79.76527316693618,498.54762046450367,1.5928695257090941,,0.0054357726260746255,0.3624562904149838
pdc[1],0.38354256831804195,0.023464031079964157,0.001091320961507077,537.1970558535038,601.3798519766741,1.0511579039654428,,0.3361920499570858,0.42852503334072967
pdc[2],0.13775719821529686,0.11938457994462714,0.01676569584418356,80.03495753681025,521.0419788211445,1.5918553096386634,,0.015526887168553875,0.32807238581189024
pcd[1],0.4091660030869695,0.03425984093924227,0.003275620402914255,124.42536375111489,493.25448878235255,1.2790943867181441,,0.3334195963479444,0.4656420250584351
pcd[2],0.855928190367397,0.11989454645668278,0.01668078975555872,79.9827095982187,476.2532837081616,1.5925286076152911,,0.6665653645270474,0.98538872868223
pcc[1],0.8947439975697383,0.0733649743408927,0.010446829797492991,79.68940645683354,503.9960127234734,1.5921740423095752,,0.8218370377258609,0.9994906855969767
pcc[2],0.922112027514006,0.10969351298088574,0.01576929665054918,79.70873794938544,509.4535700091846,1.5921030101226128,,0.7498733512843078,0.9999956092152374
